open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
3886.2948763000004,4075.62765492,3832.74993843,3956.89386975,5028069239.31427,68878292607.5452,2018-12-04T23:59:59.999Z,2018-12-04,31.585885458148567,4282.799961863071,4111.779263205714,-512.9206712847254,26.601126960343095,-539.5217982450685,-0.0617483528564178,31.09888791206538,165853537942.10617
3958.89472485,3969.53585216,3753.99482663,3753.99482663,5302481573.52231,65352496335.9036,2018-12-05T23:59:59.999Z,2018-12-05,28.87682324097807,4212.292610498662,4051.195322250714,-511.18518667359785,22.6692892571765,-533.8544759307744,-0.13292144687796645,31.82339734289286,160551056368.58386
3754.07446712,3874.96603127,3521.10172384,3521.10172384,5878333109.02888,61303965507.8301,2018-12-06T23:59:59.999Z,2018-12-06,26.108774564684282,4120.13382561084,3990.849731096428,-522.5783714695108,9.020883569010834,-531.5992550385216,-0.18183136010602602,31.720881057856673,154672723259.555
3512.59040851,3512.59040851,3280.22875211,3419.93720035,6835615448.39682,59547645578.0206,2018-12-07T23:59:59.999Z,2018-12-07,24.988262184788425,4026.774275576062,3924.6231025499997,-533.6194512151469,-1.6161569413002326,-532.0032942738467,-0.17268037264389746,31.50062398613889,147837107811.15817
3421.9104034999996,3506.04339159,3350.65070337,3476.11471452,5305024497.06153,60531278391.8027,2018-12-08T23:59:59.999Z,2018-12-08,26.865298289361533,3953.353000768587,3895.719867872857,-531.7073393303299,0.2367639548134548,-531.9441032851433,-0.15615962190696978,37.183604829563244,153142132308.2197
3473.22762038,3685.30559965,3469.09435766,3614.23427278,4947372847.28064,62942160928.0342,2018-12-09T23:59:59.999Z,2018-12-09,31.409766077565322,3908.1371703701093,3867.4530302142853,-513.1318186553272,15.049827703852998,-528.1816463591801,-0.08861990297849014,43.85328089973454,158089505155.50034
3612.04639531,3647.33258231,3470.14441964,3502.65599577,5020968740.04215,61004445982.3277,2018-12-10T23:59:59.999Z,2018-12-10,29.79886662186277,3854.073013756761,3847.7048870549997,-501.631523202429,21.24009852540098,-522.87162172783,-0.08431236514985994,44.86441783094662,153068536415.4582
3497.5547337,3513.18494093,3392.2500529,3424.58807495,4696765187.87625,59650201102.15099,2018-12-11T23:59:59.999Z,2018-12-11,28.690165635569272,3796.808355249193,3819.4097495514284,-493.1323620645471,23.79140773062636,-516.9237697951735,-0.13530541526091328,45.831072103041535,148371771227.58194
3421.4583733000004,3534.22857953,3413.48135271,3486.95014412,4139364828.9522295,60741625425.5272,2018-12-12T23:59:59.999Z,2018-12-12,30.9018033524531,3755.4939270986342,3764.3761884171427,-475.8789811587476,32.835830909140725,-508.7148120678883,-0.08691552532669428,42.83230993757704,152511136056.53418
3487.87935755,3489.73939494,3298.13196161,3313.67725772,4343372456.24872,57728688215.976,2018-12-13T23:59:59.999Z,2018-12-13,28.277575683759522,3696.58503784815,3695.4355314514282,-470.76059125980237,30.363376646468794,-501.12396790627116,-0.14241687844006,34.71538281176477,148167763600.28546
3311.75191371,3329.55602092,3206.54229103,3242.48476281,4372763663.291511,56494379457.2721,2018-12-14T23:59:59.999Z,2018-12-14,27.253508631900175,3636.0383345097302,3640.093839000714,-467.0648370439353,27.247304689868656,-494.31214173380397,-0.1286729971420145,36.10438503938357,143794999936.99396
3243.99754038,3275.37782696,3191.30356157,3236.76164502,3551763561.3803897,56400691424.6544,2018-12-15T23:59:59.999Z,2018-12-15,27.16832967576552,3582.801442577766,3570.243104232857,-459.30317191738504,28.007175853135152,-487.3103477705202,-0.16712909907201381,28.77568850355081,140243236375.61356
3236.2747733,3305.75310795,3233.81979097,3252.83902595,3744248994.37924,56685436643.7664,2018-12-16T23:59:59.999Z,2018-12-16,27.850527535894912,3538.806453694064,3506.8831729364288,-446.70534495581524,32.484002251764025,-479.18934720757926,-0.1625952179061671,25.89162327065688,143987485369.9928
3253.12299273,3597.9178884999997,3253.12299273,3545.86476058,5409247918.11952,61798926686.5305,2018-12-17T23:59:59.999Z,2018-12-17,39.05525923363777,3539.7475612788558,3482.0070196278575,-408.3693211270552,56.656020864419304,-465.0253419914745,-0.16076273892880652,33.83848177199566,149396733288.1123
3544.76156472,3701.34942887,3487.16920219,3696.05912776,5911325472.511829,64422587801.2914,2018-12-18T23:59:59.999Z,2018-12-18,43.86717245063085,3560.5891034763417,3463.3759666285723,-361.6988763451254,82.66117251707925,-444.3600488622047,-0.14675788432134154,42.47902448119998,155308058760.62415
3706.82484989,3949.32295089,3687.23002226,3745.95076478,6810689118.779679,65299132785.3376,2018-12-19T23:59:59.999Z,2018-12-19,45.409088365303,3585.303991650163,3462.8013907821437,-317.0318288893668,101.86257597827034,-418.89440486763715,-0.18253045439968496,51.9603447733631,162118747879.40384
3742.19518335,4191.22870639,3728.97463571,4134.44120304,8927129279.04703,72078243770.6126,2018-12-20T23:59:59.999Z,2018-12-20,55.6296333239422,3658.5222865021415,3506.6113535821432,-247.43269032192802,137.16937163656735,-384.60206195849537,-0.07929040818264278,62.774249723339395,171045877158.45087
4133.703587,4198.42957996,3850.94616856,3896.54371704,7206015706.475591,67937650255.418,2018-12-21T23:59:59.999Z,2018-12-21,49.51607424489188,3690.2584772405226,3540.654676202857,-209.06128217567993,140.43262382625232,-349.49390600193226,-0.14931565732211766,61.50170014343077,163839861451.97528
3898.08367671,4014.18251388,3855.73893391,4014.18251388,5605823232.5442705,69997508294.9082,2018-12-22T23:59:59.999Z,2018-12-22,52.30724090317839,3733.4483487924526,3579.088090442857,-167.23145687527767,145.80995930132366,-313.04141617660133,-0.0630888537645058,53.880323719768846,169445684684.51956
4020.99467354,4085.72358463,3976.4057328000004,3998.98034184,6151275489.92045,69741217416.6041,2018-12-23T23:59:59.999Z,2018-12-23,51.90784336185561,3768.8526145321257,3606.569952518571,-133.76573901775146,143.42054172707992,-277.1862807448314,-0.06479295884141802,55.034945618228214,163294409194.59912
4000.33178206,4271.79245,4000.33178206,4078.59919478,7240968501.10825,71137548588.8249,2018-12-24T23:59:59.999Z,2018-12-24,53.89348481158725,3810.152158565176,3647.7087524478566,-99.6704021254136,142.01270289553423,-241.68310502094783,-0.092029485920379,63.01634481498192,170535377695.70737
4081.03047102,4089.56159334,3760.02039224,3815.49060966,6158207293.44091,66556033171.8177,2018-12-25T23:59:59.999Z,2018-12-25,46.98906532568265,3810.863952044486,3675.6303620699996,-92.81040534326348,119.09815974214749,-211.90856508541097,-0.08048274576714588,61.37422121985336,164377170402.26645
3819.66669066,3893.35973112,3769.86381605,3857.29751969,5326547918.2356,67292819464.6361,2018-12-26T23:59:59.999Z,2018-12-26,48.12626353838279,3817.055094397221,3702.083746039286,-83.04307139082903,103.09239495566558,-186.1354663464946,-0.008420765877863922,55.421844177992476,169703718320.50204
3854.68857317,3874.41687968,3645.44843766,3654.83353854,5130222366.470921,63768757100.9022,2018-12-27T23:59:59.999Z,2018-12-27,43.2836584495184,3795.4255536162586,3726.4520518121426,-90.59521483731714,76.43220120734199,-167.02741604465913,-0.06395115528386404,54.61701808694817,164573495954.03113
3653.13192864,3956.13609361,3642.63210325,3923.91859424,5631554348.35522,68471837968.722,2018-12-28T23:59:59.999Z,2018-12-28,50.42365359795655,3812.5579590327575,3775.125896914285,-74.01423771149075,74.4105426665347,-148.42478037802545,-0.0527710912616759,60.18350152745904,170205050302.38635
3932.49180904,3963.75880829,3820.40868219,3820.40868219,4991655917.4825,66672244158.107,2018-12-29T23:59:59.999Z,2018-12-29,47.92432829407958,3813.60472212039,3816.8149709978566,-68.43717753186593,63.99008227692761,-132.42725980879354,-0.11333257771218666,64.69003805461804,165213394384.90384
3822.38483485,3901.9090156999996,3797.21912198,3865.95257679,4770578574.97409,67475512827.3938,2018-12-30T23:59:59.999Z,2018-12-30,49.11934527400581,3820.584436076338,3860.608796057856,-59.654643889916315,58.21809273510179,-117.8727366250181,-0.07116349066346567,59.77995658550037,169983972959.87793
3866.83899926,3868.74298842,3725.86749335,3742.70033544,4661840806.32313,65331499157.744,2018-12-31T23:59:59.999Z,2018-12-31,46.04022949803402,3810.1998893248265,3874.6684799764275,-61.92600409135321,44.757386026931925,-106.68339011828513,-0.08370771841756122,54.288031174558725,165322132153.5548
3746.71338747,3850.91376479,3707.23130258,3843.51996727,4324200990.19464,67098634180.6128,2019-01-01T23:59:59.999Z,2019-01-01,48.86403555655255,3814.642566384183,3885.201397084285,-54.95725864346059,41.38090517985964,-96.33816382332023,-0.05653069740140987,53.580854706388976,169646333143.74945
3849.21640853,3947.9812729,3817.40949569,3943.40933686,5244856835.70851,68849856731.6738,2019-01-02T23:59:59.999Z,2019-01-02,51.56832462684295,3831.811469114292,3899.305580804285,-40.902739038718664,44.34833982768126,-85.25107886639992,0.02053201472173807,52.79855997181765,174891189979.45795
3931.04863841,3935.68513083,3826.22287069,3836.74131867,4530215218.840179,66994920902.7202,2019-01-03T23:59:59.999Z,2019-01-03,48.611886629400956,3832.4687823883864,3878.041303349285,-37.93436485598704,37.8533712083303,-75.78773606431734,0.003956361904239612,44.08138816994053,170360974760.61777
3832.03996811,3865.93453193,3783.8536653000006,3857.71761887,4847965467.09122,67368333500.342995,2019-01-04T23:59:59.999Z,2019-01-04,49.22832069143703,3835.835293919268,3875.268010622857,-33.503092020445365,33.827715235097585,-67.33080725554295,0.03577145895387188,45.615194202710086,175208940227.70898
3851.97396457,3904.90309592,3836.90012599,3845.19446017,5137609823.75761,67157570935.0686,2019-01-05T23:59:59.999Z,2019-01-05,48.85155441784548,3837.0831827526995,3863.1974353578576,-30.648493860172493,29.34585071629637,-59.99434457646886,0.016740252497366343,52.883160967042166,170071330403.9514
3836.51915828,4093.29744447,3826.51306238,4076.63268458,5597027439.59745,71206795852.7853,2019-01-06T23:59:59.999Z,2019-01-06,55.612717937978275,3869.023116329673,3868.7440312678577,-9.60040624480007,40.31515066533504,-49.91555691013511,0.026535271944910864,52.495520974406865,175668357843.54883
4078.58505461,4092.61343706,4020.89395079,4025.24828708,5228625637.093821,70316305580.3226,2019-01-07T23:59:59.999Z,2019-01-07,53.90887282011517,3889.8531390963835,3864.933252146429,2.900626772882788,42.25294694641432,-39.35232017353153,-0.06326958472190213,51.01059498875002,170439732206.45502
4028.47207166,4109.02106516,3996.95525626,4030.84799935,5306593305.067229,70422743854.2439,2019-01-08T23:59:59.999Z,2019-01-08,54.07400575041044,3908.652453796866,3880.3159228385716,13.108528528811803,41.968678961874666,-28.860150433062863,-0.04928146300762272,51.47108966010897,175746325511.52225
4031.55201569,4068.40358144,4022.66280883,4035.29636921,5115905224.62691,70508733459.2063,2019-01-09T23:59:59.999Z,2019-01-09,54.21434065116177,3925.538309185284,3893.0301263757146,21.311643129510685,40.13743485005884,-18.825791720548153,-0.13440905850219767,51.429058474729345,180862230736.14917
4034.41144545,4064.06655088,3659.17453883,3678.92468128,6874143795.71863,64288932886.0169,2019-01-10T23:59:59.999Z,2019-01-10,42.9036658867357,3892.656492131246,3894.7509222857148,-0.9327936777995092,14.314398434198917,-15.247192111998427,-0.14306056888942967,50.14758714118066,173988086940.43054
3674.01543102,3713.88184691,3653.06980474,3687.3654818000005,5538712864.65637,64443301116.571,2019-01-11T23:59:59.999Z,2019-01-11,43.205899446483784,3865.2843574204135,3877.8542713971433,-17.67680089358055,-1.9436870252656977,-15.73311386831485,-0.18857535687838167,42.65186250961677,179526799805.0869
3686.97309735,3698.9783488000007,3653.81085703,3661.30098975,4778170882.56059,63994140881.8701,2019-01-12T23:59:59.999Z,2019-01-12,42.458505667574975,3838.0865750643584,3866.489436222858,-32.673098780091095,-13.551987929420996,-19.1211108506701,-0.18708740831584958,35.992380368970316,174748628922.52634
3658.86811698,3674.75998688,3544.92722821,3552.95306759,4681302465.81578,62106461671.3502,2019-01-13T23:59:59.999Z,2019-01-13,39.4068589678776,3800.068774067777,3844.132328422858,-52.693131099607854,-26.8576161991502,-25.835514900457653,-0.20168053513755124,36.19773577847306,170067326456.71057
3557.31113168,3727.83629128,3552.28515158,3706.05222041,5651384489.83351,64789619995.0563,2019-01-14T23:59:59.999Z,2019-01-14,45.38068635452687,3787.5332335800736,3841.514605920715,-55.5648122520538,-23.78343788127691,-31.781374370776888,-0.12204696486873125,43.187937587762406,175718710946.54407
3704.21630768,3720.15341533,3619.94912664,3630.67522467,5537192301.96239,63477817959.3241,2019-01-15T23:59:59.999Z,2019-01-15,43.12633070335218,3766.6188323920637,3826.3114100207144,-63.19446737636872,-25.13047440447346,-38.06399297189526,-0.18520388876881505,36.81978998197844,170181518644.58167
3631.5098712,3685.77705953,3624.67338834,3655.00688578,5394457144.65099,63909348775.7898,2019-01-16T23:59:59.999Z,2019-01-16,44.09181318528154,3751.7372395104553,3805.7112349435715,-66.51096532110114,-22.757577879364703,-43.753387441736436,-0.13975064075328764,29.68917541389628,175575975789.23267
3651.87098588,3680.13601133,3621.96099215,3678.56397636,5464420383.38187,64327048254.6073,2019-01-17T23:59:59.999Z,2019-01-17,45.06416505931603,3741.980804423728,3794.41285335,-66.47220331904145,-18.17505270184401,-48.297150617197445,-0.13327236745580212,36.43208191749656,181040396172.61453
3677.99058389,3682.52000204,3637.08086521,3657.83943502,5002961726.8303,63970991867.2934,2019-01-18T23:59:59.999Z,2019-01-18,44.33364946649807,3730.7619551698976,3780.135840217857,-67.33755600758059,-15.23232431230651,-52.10523169527408,-0.08928141605700968,36.46902965343853,176037434445.78424
3652.37783507,3758.53352345,3652.37783507,3728.56836493,5955691379.94133,65214103658.5829,2019-01-19T23:59:59.999Z,2019-01-19,47.46372134841695,3730.469476471245,3771.805404843571,-61.60596548860076,-7.600587034661338,-54.00537845393942,-0.07778561224214225,36.97065513321662,181993125825.7256
3725.44612463,3743.38797121,3583.01948596,3601.0135915,5582489559.53197,62990143284.0983,2019-01-20T23:59:59.999Z,2019-01-20,42.79072426448267,3713.2086918084124,3737.832612480714,-66.58865039277816,-10.06661755107099,-56.52203284170717,-0.0843525218957022,29.39931111568211,176410636266.1936
3600.37273885,3608.84084892,3558.53714829,3576.03243928,5004347059.445971,62559869611.6414,2019-01-21T23:59:59.999Z,2019-01-21,41.920245904005256,3694.918524804624,3705.7457662092856,-71.72641680086235,-12.163507167324141,-59.56290963353821,-0.13455421222995895,22.243850902774966,171406289206.74762
3575.08123989,3620.74655094,3539.72132372,3604.57705248,5313623556.00702,63065139423.6322,2019-01-22T23:59:59.999Z,2019-01-22,43.33862343668859,3682.8729951613414,3675.2978414328572,-72.65727413824061,-10.47549160376191,-62.1817825344787,-0.15028002720014735,29.244955203714014,176719912762.75464
3605.55702187,3623.06775216,3565.31403323,3585.12306636,5433755648.65326,62731361271.6475,2019-01-23T23:59:59.999Z,2019-01-23,42.57549799338348,3669.8396713211628,3643.142605515,-74.11046012851375,-9.54294207522804,-64.56751805328571,-0.13083709729827428,36.36612071544138,171286157114.10138
3584.5003014,3616.08741447,3569.09284671,3600.86550122,5262869046.43655,63014066011.6996,2019-01-24T23:59:59.999Z,2019-01-24,43.44336340809644,3660.6431153076746,3637.566949796429,-73.14862574313247,-6.8648861518774,-66.28373959125507,-0.1490970873858618,44.297527574781334,176549026160.53793
3607.3903840999997,3612.92766233,3575.59733314,3599.7658879,5265847538.53257,63000985907.6837,2019-01-25T23:59:59.999Z,2019-01-25,43.394030365300445,3652.5261516533183,3631.309835946429,-71.64916766338229,-4.292342457701764,-67.35682520568052,-0.09857287967527113,51.54909377239176,171283178622.00537
3599.7153629,3654.93319305,3593.34583728,3602.46043861,5098183234.66414,63054898963.1367,2019-01-26T23:59:59.999Z,2019-01-26,43.56315553198119,3645.8507232475426,3627.106939436429,-69.44291392416608,-1.6688709747884474,-67.77404294937763,-0.1779856774772485,58.18203200546215,176381361856.66953
3604.68726747,3612.67142766,3567.24575778,3583.96576317,5570752966.31456,62737274092.7359,2019-01-27T23:59:59.999Z,2019-01-27,42.62186542640333,3637.5993952372037,3629.3221319778577,-68.39835403339384,-0.499448867212962,-67.89890516618088,-0.1484513551124146,57.50778696941778,170810608890.35498
3584.28327917,3586.75087826,3439.23300929,3470.45054223,6908930483.466371,60756570313.9757,2019-01-28T23:59:59.999Z,2019-01-28,37.2952670547371,3615.31288150291,3612.4934406792863,-75.8558434927213,-6.365550661232334,-69.49029283148897,-0.16353025348823705,49.33464943313922,163901678406.8886
3468.87015541,3476.06536415,3400.81972619,3448.11702209,5897159492.96958,60371874098.8161,2019-01-29T23:59:59.999Z,2019-01-29,36.33319229481323,3593.020100247855,3599.4535690664297,-82.61574318293242,-10.500360281154755,-72.11538290177766,-0.12783624095931304,49.32630780638437,158004518913.91904
3443.89706175,3495.1748876,3429.38794807,3486.18175093,5955112626.75721,61044262622.3971,2019-01-30T23:59:59.999Z,2019-01-30,39.21143387143441,3578.7749870054745,3587.3946308628583,-83.9339683526091,-9.454868360665145,-74.47909999194395,-0.03256397991978949,56.57409705058691,163959631540.67624
3485.40928952,3504.80488538,3447.91581548,3457.79274724,5831198270.86504,60553903927.4911,2019-01-31T23:59:59.999Z,2019-01-31,37.83755230582946,3562.6440217034115,3571.625257354287,-86.2749032573688,-9.436642612339881,-76.83826064502892,-0.07367556587717858,49.35552399760098,158128433269.8112
3460.54712403,3501.95413455,3431.59149165,3487.94538683,5422926707.35329,61088747491.2873,2019-02-01T23:59:59.999Z,2019-02-01,40.23284730578342,3552.68420372029,3559.4899681978577,-84.72044051451803,-6.3057438955912914,-78.41469661892674,-0.014669311337118955,56.00295340747536,163551359977.1645
